symbol,first_eligible_trade_date,source,notes
NOG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NORD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOTV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPCE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPFD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPKI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NPWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRDS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRDY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NREF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRGD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRGU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRGV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRIM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRSNW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRUC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRXP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NRXPW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NSYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTES,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTLA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRBW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTRSO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTWK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NTZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUVB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUVL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NUWE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVAX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVCR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVDA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NVX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWFL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWPX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NWSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXDR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXDT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXGLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXPI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXPLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXTT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NXXT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NYAX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NYC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NYT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NYXH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
O,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OABI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OABIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OBDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OBE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OBIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OBT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCCIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCCIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCSL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
OCUL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ODC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ODFL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
ODV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
